timestamp,season,demand_kwh,pv_production_kwh,price_buy_eur_kwh,price_sell_eur_kwh,p_bess_ch_kw,p_bess_dis_kw,bess_soc_kwh,p_pv_used_kw,p_pv_curtailed_kw,p_grid_buy_kw,p_grid_sell_kw,p_ely_kw,p_fc_kw,tank_mass_kg,p_pv_to_load_kw,p_pv_to_bess_kw,p_pv_to_ely_kw,p_pv_to_grid_kw,p_grid_to_load_kw,p_grid_to_bess_kw,bess_charged_kwh,bess_discharged_kwh,pv_used_kwh,pv_curtailed_kwh,grid_import_kwh,grid_export_kwh,h2_produced_kg,h2_used_kg
2019-10-11 03:00:00,autumn,8.3478,0.0,0.18,0.09,0.0,0.0,14.435257429203535,0.0,0.0,8.01441573240529,0.0,0.0,0.33338426759470985,5.493616965763495,0.0,0.0,0.0,0.0,8.01441573240529,0.0,0.0,0.0,0.0,0.0,8.01441573240529,0.0,0.0,0.020005056561338726
2019-10-11 04:00:00,autumn,8.6479,0.0,0.18,0.09,0.0,0.0,14.434655960143983,0.0,0.0,8.31451573240529,0.0,0.0,0.33338426759470985,5.473611909202156,0.0,0.0,0.0,0.0,8.31451573240529,0.0,0.0,0.0,0.0,0.0,8.31451573240529,0.0,0.0,0.020005056561338726
2019-10-11 05:00:00,autumn,9.3617,0.0,0.18,0.09,0.0,0.0,14.434054516145643,0.0,0.0,9.028315732405291,0.0,0.0,0.33338426759470985,5.453606852640818,0.0,0.0,0.0,0.0,9.028315732405291,0.0,0.0,0.0,0.0,0.0,9.028315732405291,0.0,0.0,0.020005056561338726
2019-10-11 06:00:00,autumn,10.2459,0.0,0.18,0.09,0.0,0.0,14.43345309720747,0.0,0.0,9.912515732405291,0.0,0.0,0.33338426759470985,5.433601796079479,0.0,0.0,0.0,0.0,9.912515732405291,0.0,0.0,0.0,0.0,0.0,9.912515732405291,0.0,0.0,0.020005056561338726
2019-10-11 07:00:00,autumn,10.6546,0.5065,0.18,0.09,0.0,0.0,14.432851703328419,0.5065,0.0,9.81471573240529,0.0,0.0,0.33338426759470985,5.41359673951814,0.5065,0.0,0.0,0.0,9.81471573240529,0.0,0.0,0.0,0.5065,0.0,9.81471573240529,0.0,0.0,0.020005056561338726
2019-10-11 08:00:00,autumn,12.6089,3.9298,0.22,0.11,0.0,0.0,14.432250334507446,3.9298,0.0,8.34571573240529,0.0,0.0,0.33338426759470985,5.393591682956801,3.9298,0.0,0.0,0.0,8.34571573240529,0.0,0.0,0.0,3.9298,0.0,8.34571573240529,0.0,0.0,0.020005056561338726
2019-10-11 09:00:00,autumn,11.6918,8.6146,0.22,0.11,0.0,0.0,14.431648990743504,8.6146,0.0,2.7438157324052916,0.0,0.0,0.33338426759470985,5.373586626395455,8.6146,0.0,0.0,0.0,2.7438157324052916,0.0,0.0,0.0,8.6146,0.0,2.7438157324052916,0.0,0.0,0.020005056561338726
2019-10-11 10:00:00,autumn,10.9527,13.3666,0.22,0.11,2.4139,0.0,16.72107428519969,13.3666,0.0,0.0,0.0,0.0,0.0,5.373586626395455,10.9527,2.4139,0.0,0.0,0.0,0.0,2.4139,0.0,13.3666,0.0,0.0,0.0,0.0,0.0
2019-10-11 11:00:00,autumn,10.6379,17.1393,0.22,0.11,6.5013999999999985,0.0,22.888147167716753,17.1393,0.0,0.0,0.0,0.0,0.0,5.373586626395455,10.6379,6.5013999999999985,0.0,0.0,0.0,0.0,6.5013999999999985,0.0,17.1393,0.0,0.0,0.0,0.0,0.0
2019-10-11 12:00:00,autumn,10.6137,19.0048,0.22,0.11,8.3911,0.0,30.84768991718976,19.0048,0.0,0.0,0.0,0.0,0.0,5.373586626395455,10.6137,8.3911,0.0,0.0,0.0,0.0,8.3911,0.0,19.0048,0.0,0.0,0.0,0.0,0.0
2019-10-11 13:00:00,autumn,10.7004,18.3572,0.22,0.11,7.656799999999999,0.0,38.11028287328972,18.3572,0.0,0.0,0.0,0.0,0.0,5.373586626395455,10.7004,7.656799999999999,0.0,0.0,0.0,0.0,7.656799999999999,0.0,18.3572,0.0,0.0,0.0,0.0,0.0
2019-10-11 14:00:00,autumn,10.8125,15.1737,0.22,0.11,4.3612,0.0,42.24609254429456,15.1737,0.0,0.0,0.0,0.0,0.0,5.373586626395455,10.8125,4.3612,0.0,0.0,0.0,0.0,4.3612,0.0,15.1737,0.0,0.0,0.0,0.0,0.0
2019-10-11 15:00:00,autumn,10.9391,10.1635,0.22,0.11,0.0,0.4422157324052891,41.778195979918465,10.1635,0.0,0.0,0.0,0.0,0.33338426759470985,5.353581569834116,10.1635,0.0,0.0,0.0,0.0,0.0,0.0,0.4422157324052891,10.1635,0.0,0.0,0.0,0.0,0.020005056561338726
2019-10-11 16:00:00,autumn,11.1159,4.6951,0.22,0.11,0.0,6.08741573240529,35.35975562883837,4.6951,0.0,0.0,0.0,0.0,0.33338426759470985,5.333576513272777,4.6951,0.0,0.0,0.0,0.0,0.0,0.0,6.08741573240529,4.6951,0.0,0.0,0.0,0.0,0.020005056561338726
2019-10-11 17:00:00,autumn,11.394,0.5957,0.22,0.11,0.0,10.46491573240529,24.327292560310546,0.5957,0.0,0.0,0.0,0.0,0.33338426759470985,5.313571456711439,0.5957,0.0,0.0,0.0,0.0,0.0,0.0,10.46491573240529,0.5957,0.0,0.0,0.0,0.0,0.020005056561338726
2019-10-11 18:00:00,autumn,11.7677,0.0,0.22,0.11,0.0,9.378310389032567,14.440671778666294,0.0,0.0,2.056005343372723,0.0,0.0,0.33338426759470985,5.2935664001501,0.0,0.0,0.0,0.0,2.056005343372723,0.0,0.0,9.378310389032567,0.0,0.0,2.056005343372723,0.0,0.0,0.020005056561338726
2019-10-11 19:00:00,autumn,9.7009,0.0,0.22,0.11,0.0,0.0,14.440070084008848,0.0,0.0,9.367515732405291,0.0,0.0,0.33338426759470985,5.273561343588761,0.0,0.0,0.0,0.0,9.367515732405291,0.0,0.0,0.0,0.0,0.0,9.367515732405291,0.0,0.0,0.020005056561338726
2019-10-11 20:00:00,autumn,9.7803,0.0,0.22,0.11,0.0,0.0,14.439468414422015,0.0,0.0,9.44691573240529,0.0,0.0,0.33338426759470985,5.253556287027423,0.0,0.0,0.0,0.0,9.44691573240529,0.0,0.0,0.0,0.0,0.0,9.44691573240529,0.0,0.0,0.020005056561338726
2019-10-11 21:00:00,autumn,9.5046,0.0,0.18,0.09,0.0,0.0,14.438866769904747,0.0,0.0,9.17121573240529,0.0,0.0,0.33338426759470985,5.233551230466084,0.0,0.0,0.0,0.0,9.17121573240529,0.0,0.0,0.0,0.0,0.0,9.17121573240529,0.0,0.0,0.020005056561338726
2019-10-11 22:00:00,autumn,8.9968,0.0,0.18,0.09,0.0,0.0,14.438265150456001,0.0,0.0,8.66341573240529,0.0,0.0,0.33338426759470985,5.213546173904745,0.0,0.0,0.0,0.0,8.66341573240529,0.0,0.0,0.0,0.0,0.0,8.66341573240529,0.0,0.0,0.020005056561338726
2019-10-11 23:00:00,autumn,8.4892,0.0,0.18,0.09,0.0,0.0,14.437663556074732,0.0,0.0,8.15581573240529,0.0,0.0,0.33338426759470985,5.193541117343407,0.0,0.0,0.0,0.0,8.15581573240529,0.0,0.0,0.0,0.0,0.0,8.15581573240529,0.0,0.0,0.020005056561338726
2019-10-12 00:00:00,autumn,7.9556,0.0,0.18,0.09,0.0,0.0,14.437061986759895,0.0,0.0,7.62221573240529,0.0,0.0,0.33338426759470985,5.173536060782068,0.0,0.0,0.0,0.0,7.62221573240529,0.0,0.0,0.0,0.0,0.0,7.62221573240529,0.0,0.0,0.020005056561338726
2019-10-12 01:00:00,autumn,7.8921,0.0,0.18,0.09,0.0,0.0,14.436460442510446,0.0,0.0,7.5587157324052905,0.0,0.0,0.33338426759470985,5.153531004220729,0.0,0.0,0.0,0.0,7.5587157324052905,0.0,0.0,0.0,0.0,0.0,7.5587157324052905,0.0,0.0,0.020005056561338726
2019-10-12 02:00:00,autumn,7.8894,0.0,0.18,0.09,0.0,0.0,14.435858923325341,0.0,0.0,7.556015732405291,0.0,0.0,0.33338426759470985,5.133525947659391,0.0,0.0,0.0,0.0,7.556015732405291,0.0,0.0,0.0,0.0,0.0,7.556015732405291,0.0,0.0,0.020005056561338726
2019-10-12 03:00:00,autumn,8.0314,0.0,0.18,0.09,0.0,0.0,14.435257429203535,0.0,0.0,7.69801573240529,0.0,0.0,0.33338426759470985,5.113520891098052,0.0,0.0,0.0,0.0,7.69801573240529,0.0,0.0,0.0,0.0,0.0,7.69801573240529,0.0,0.0,0.020005056561338726
2019-10-12 04:00:00,autumn,8.4863,0.0,0.18,0.09,0.0,0.0,14.434655960143983,0.0,0.0,8.15291573240529,0.0,0.0,0.33338426759470985,5.093515834536713,0.0,0.0,0.0,0.0,8.15291573240529,0.0,0.0,0.0,0.0,0.0,8.15291573240529,0.0,0.0,0.020005056561338726
2019-10-12 05:00:00,autumn,9.3728,0.0,0.18,0.09,0.0,0.0,14.434054516145643,0.0,0.0,9.03941573240529,0.0,0.0,0.33338426759470985,5.0735107779753745,0.0,0.0,0.0,0.0,9.03941573240529,0.0,0.0,0.0,0.0,0.0,9.03941573240529,0.0,0.0,0.020005056561338726
2019-10-12 06:00:00,autumn,10.4284,0.0,0.18,0.09,0.0,0.0,14.43345309720747,0.0,0.0,10.09501573240529,0.0,0.0,0.33338426759470985,5.0535057214140355,0.0,0.0,0.0,0.0,10.09501573240529,0.0,0.0,0.0,0.0,0.0,10.09501573240529,0.0,0.0,0.020005056561338726
2019-10-12 07:00:00,autumn,10.9884,0.6644,0.18,0.09,0.0,0.0,14.432851703328419,0.6644,0.0,9.99061573240529,0.0,0.0,0.33338426759470985,5.0335006648526965,0.6644,0.0,0.0,0.0,9.99061573240529,0.0,0.0,0.0,0.6644,0.0,9.99061573240529,0.0,0.0,0.020005056561338726
2019-10-12 08:00:00,autumn,13.0573,5.1615,0.22,0.11,0.0,0.0,14.432250334507446,5.1615,0.0,7.56241573240529,0.0,0.0,0.33338426759470985,5.0134956082913575,5.1615,0.0,0.0,0.0,7.56241573240529,0.0,0.0,0.0,5.1615,0.0,7.56241573240529,0.0,0.0,0.020005056561338726
2019-10-12 09:00:00,autumn,12.2054,11.2879,0.22,0.11,0.0,0.0,14.431648990743504,11.2879,0.0,0.5841157324052888,0.0,0.0,0.33338426759470985,4.993490551730019,11.2879,0.0,0.0,0.0,0.5841157324052888,0.0,0.0,0.0,11.2879,0.0,0.5841157324052888,0.0,0.0,0.020005056561338726
2019-10-12 10:00:00,autumn,11.475,17.4191,0.22,0.11,5.944100000000001,0.0,20.070116063977615,17.4191,0.0,0.0,0.0,0.0,0.0,4.993490551730019,11.475,5.944100000000001,0.0,0.0,0.0,0.0,5.944100000000001,0.0,17.4191,0.0,0.0,0.0,0.0,0.0
2019-10-12 11:00:00,autumn,11.1114,22.1708,0.22,0.11,11.0594,0.0,30.56114787560147,22.1708,0.0,0.0,0.0,0.0,0.0,4.993490551730019,11.1114,11.0594,0.0,0.0,0.0,0.0,11.0594,0.0,22.1708,0.0,0.0,0.0,0.0,0.0
2019-10-12 12:00:00,autumn,10.9862,24.3892,0.22,0.11,13.402999999999999,0.0,43.27507673821102,24.3892,0.0,0.0,0.0,0.0,0.0,4.993490551730019,10.9862,13.402999999999999,0.0,0.0,0.0,0.0,13.402999999999999,0.0,24.3892,0.0,0.0,0.0,0.0,0.0
2019-10-12 13:00:00,autumn,10.931,23.3888,0.22,0.11,12.4578,0.0,55.09178040046728,23.3888,0.0,0.0,0.0,0.0,0.0,4.993490551730019,10.931,12.4578,0.0,0.0,0.0,0.0,12.4578,0.0,23.3888,0.0,0.0,0.0,0.0,0.0
2019-10-12 14:00:00,autumn,10.8757,19.2262,0.22,0.11,8.350499999999998,0.0,63.01146478998807,19.2262,0.0,0.0,0.0,0.0,0.0,4.993490551730019,10.8757,8.350499999999998,0.0,0.0,0.0,0.0,8.350499999999998,0.0,19.2262,0.0,0.0,0.0,0.0,0.0
2019-10-12 15:00:00,autumn,10.828,12.8368,0.22,0.11,2.008800000000001,0.0,64.91455432141235,12.8368,0.0,0.0,0.0,0.0,0.0,4.993490551730019,10.828,2.008800000000001,0.0,0.0,0.0,0.0,2.008800000000001,0.0,12.8368,0.0,0.0,0.0,0.0,0.0
2019-10-12 16:00:00,autumn,10.8427,5.9267,0.22,0.11,0.0,4.582615732405291,60.08134842974183,5.9267,0.0,0.0,0.0,0.0,0.33338426759470985,4.97348549516868,5.9267,0.0,0.0,0.0,0.0,0.0,0.0,4.582615732405291,5.9267,0.0,0.0,0.0,0.0,0.020005056561338726
2019-10-12 17:00:00,autumn,10.9889,0.7536,0.22,0.11,0.0,9.901915732405289,49.64130940240557,0.7536,0.0,0.0,0.0,0.0,0.33338426759470985,4.953480438607341,0.7536,0.0,0.0,0.0,0.0,0.0,0.0,9.901915732405289,0.7536,0.0,0.0,0.0,0.0,0.020005056561338726
2019-10-12 18:00:00,autumn,11.2752,0.0,0.22,0.11,0.0,10.94181573240529,38.10555453042575,0.0,0.0,0.0,0.0,0.0,0.33338426759470985,4.9334753820460024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.94181573240529,0.0,0.0,0.0,0.0,0.0,0.020005056561338726
2019-10-12 19:00:00,autumn,9.1752,0.0,0.22,0.11,0.0,8.84181573240529,28.783874677016787,0.0,0.0,0.0,0.0,0.0,0.33338426759470985,4.9134703254846634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.84181573240529,0.0,0.0,0.0,0.0,0.0,0.020005056561338726
2019-10-12 20:00:00,autumn,9.2793,0.0,0.22,0.11,0.0,8.94591573240529,19.352852192127212,0.0,0.0,0.0,0.0,0.0,0.33338426759470985,4.893465268923325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.94591573240529,0.0,0.0,0.0,0.0,0.0,0.020005056561338726
2019-10-12 21:00:00,autumn,9.0834,0.0,0.18,0.09,0.0,0.0,19.352045823285874,0.0,0.0,8.75001573240529,0.0,0.0,0.33338426759470985,4.873460212361986,0.0,0.0,0.0,0.0,8.75001573240529,0.0,0.0,0.0,0.0,0.0,8.75001573240529,0.0,0.0,0.020005056561338726
2019-10-12 22:00:00,autumn,8.7018,0.0,0.18,0.09,0.0,0.0,19.351239488043237,0.0,0.0,8.36841573240529,0.0,0.0,0.33338426759470985,4.853455155800647,0.0,0.0,0.0,0.0,8.36841573240529,0.0,0.0,0.0,0.0,0.0,8.36841573240529,0.0,0.0,0.020005056561338726
2019-10-12 23:00:00,autumn,8.353,0.0,0.18,0.09,0.0,0.0,19.3504331863979,0.0,0.0,8.01961573240529,0.0,0.0,0.33338426759470985,4.833450099239309,0.0,0.0,0.0,0.0,8.01961573240529,0.0,0.0,0.0,0.0,0.0,8.01961573240529,0.0,0.0,0.020005056561338726
2019-10-13 00:00:00,autumn,7.9842,0.0,0.18,0.09,0.0,0.0,19.349626918348466,0.0,0.0,7.650815732405291,0.0,0.0,0.33338426759470985,4.81344504267797,0.0,0.0,0.0,0.0,7.650815732405291,0.0,0.0,0.0,0.0,0.0,7.650815732405291,0.0,0.0,0.020005056561338726
2019-10-13 01:00:00,autumn,8.091,0.0,0.18,0.09,0.0,0.0,19.348820683893535,0.0,0.0,7.75761573240529,0.0,0.0,0.33338426759470985,4.793439986116631,0.0,0.0,0.0,0.0,7.75761573240529,0.0,0.0,0.0,0.0,0.0,7.75761573240529,0.0,0.0,0.020005056561338726
2019-10-13 02:00:00,autumn,8.2366,0.0,0.18,0.09,0.0,0.0,19.348014483031704,0.0,0.0,7.90321573240529,0.0,0.0,0.33338426759470985,4.773434929555294,0.0,0.0,0.0,0.0,7.90321573240529,0.0,0.0,0.0,0.0,0.0,7.90321573240529,0.0,0.0,0.020005056561338726
2019-10-13 03:00:00,autumn,8.4887,0.0,0.18,0.09,0.0,0.0,19.347208315761577,0.0,0.0,8.15531573240529,0.0,0.0,0.33338426759470985,4.753429872993955,0.0,0.0,0.0,0.0,8.15531573240529,0.0,0.0,0.0,0.0,0.0,8.15531573240529,0.0,0.0,0.020005056561338726
2019-10-13 04:00:00,autumn,9.0034,0.0,0.18,0.09,0.0,0.0,19.346402182081754,0.0,0.0,8.67001573240529,0.0,0.0,0.33338426759470985,4.733424816432616,0.0,0.0,0.0,0.0,8.67001573240529,0.0,0.0,0.0,0.0,0.0,8.67001573240529,0.0,0.0,0.020005056561338726
2019-10-13 05:00:00,autumn,9.8928,0.0,0.18,0.09,0.0,0.0,19.345596081990834,0.0,0.0,9.55941573240529,0.0,0.0,0.33338426759470985,4.713419759871278,0.0,0.0,0.0,0.0,9.55941573240529,0.0,0.0,0.0,0.0,0.0,9.55941573240529,0.0,0.0,0.020005056561338726
2019-10-13 06:00:00,autumn,10.8939,0.0,0.18,0.09,0.0,0.0,19.344790015487416,0.0,0.0,10.56051573240529,0.0,0.0,0.33338426759470985,4.693414703309939,0.0,0.0,0.0,0.0,10.56051573240529,0.0,0.0,0.0,0.0,0.0,10.56051573240529,0.0,0.0,0.020005056561338726
2019-10-13 07:00:00,autumn,11.3484,0.7415,0.18,0.09,0.0,0.0,19.3439839825701,0.7415,0.0,10.27351573240529,0.0,0.0,0.33338426759470985,4.6734096467486,0.7415,0.0,0.0,0.0,10.27351573240529,0.0,0.0,0.0,0.7415,0.0,10.27351573240529,0.0,0.0,0.020005056561338726
2019-10-13 08:00:00,autumn,10.872,5.763,0.22,0.11,0.0,4.659485523069907,14.431648990743504,5.763,0.0,0.11613020933538376,0.0,0.0,0.33338426759470985,4.653404590187262,5.763,0.0,0.0,0.0,0.11613020933538376,0.0,0.0,4.659485523069907,5.763,0.0,0.11613020933538376,0.0,0.0,0.020005056561338726
2019-10-13 09:00:00,autumn,9.8512,12.5936,0.22,0.11,2.7424,0.0,17.032716748609285,12.5936,0.0,0.0,0.0,0.0,0.0,4.653404590187262,9.8512,2.7424,0.0,0.0,0.0,0.0,2.7424,0.0,12.5936,0.0,0.0,0.0,0.0,0.0
2019-10-13 10:00:00,autumn,8.9469,19.3984,0.22,0.11,10.4515,0.0,26.947170541653037,19.3984,0.0,0.0,0.0,0.0,0.0,4.653404590187262,8.9469,10.4515,0.0,0.0,0.0,0.0,10.4515,0.0,19.3984,0.0,0.0,0.0,0.0,0.0
2019-10-13 11:00:00,autumn,8.4234,24.6283,0.22,0.11,16.2049,0.0,42.319365719459235,24.6283,0.0,0.0,0.0,0.0,0.0,4.653404590187262,8.4234,16.2049,0.0,0.0,0.0,0.0,16.2049,0.0,24.6283,0.0,0.0,0.0,0.0,0.0
2019-10-13 12:00:00,autumn,8.1701,27.0191,0.22,0.11,18.849000000000004,0.0,60.199333897508396,27.0191,0.0,0.0,0.0,0.0,0.0,4.653404590187262,8.1701,18.849000000000004,0.0,0.0,0.0,0.0,18.849000000000004,0.0,27.0191,0.0,0.0,0.0,0.0,0.0
2019-10-13 13:00:00,autumn,8.0326,25.8463,0.22,0.11,17.813699999999997,0.0,77.09638525841177,25.8463,0.0,0.0,0.0,0.0,0.0,4.653404590187262,8.0326,17.813699999999997,0.0,0.0,0.0,0.0,17.813699999999997,0.0,25.8463,0.0,0.0,0.0,0.0,0.0
2019-10-13 14:00:00,autumn,7.9498,21.2056,0.22,0.11,13.2558,0.0,89.668728971324,21.2056,0.0,0.0,0.0,0.0,0.0,4.653404590187262,7.9498,13.2558,0.0,0.0,0.0,0.0,13.2558,0.0,21.2056,0.0,0.0,0.0,0.0,0.0
2019-10-13 15:00:00,autumn,7.9326,14.1425,0.22,0.11,6.2099,0.0,95.55622118684741,14.1425,0.0,0.0,0.0,0.0,0.0,4.653404590187262,7.9326,6.2099,0.0,0.0,0.0,0.0,6.2099,0.0,14.1425,0.0,0.0,0.0,0.0,0.0
2019-10-13 16:00:00,autumn,8.0323,6.5283,0.22,0.11,0.0,1.1706157324052897,94.31830235122234,6.5283,0.0,0.0,0.0,0.0,0.33338426759470985,4.633399533625923,6.5283,0.0,0.0,0.0,0.0,0.0,0.0,1.1706157324052897,6.5283,0.0,0.0,0.0,0.0,0.020005056561338726
2019-10-13 17:00:00,autumn,8.3086,0.8307,0.22,0.11,0.0,7.14451573240529,86.78339159085544,0.8307,0.0,0.0,0.0,0.0,0.33338426759470985,4.613394477064583,0.8307,0.0,0.0,0.0,0.0,0.0,0.0,7.14451573240529,0.8307,0.0,0.0,0.0,0.0,0.020005056561338726
2019-10-13 18:00:00,autumn,8.7559,0.0,0.22,0.11,0.0,8.42251573240529,77.90166450187184,0.0,0.0,0.0,0.0,0.0,0.33338426759470985,4.593389420503244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.42251573240529,0.0,0.0,0.0,0.0,0.0,0.020005056561338726
2019-10-13 19:00:00,autumn,9.2301,0.0,0.22,0.11,0.0,8.89671573240529,68.52045679603297,0.0,0.0,0.0,0.0,0.0,0.33338426759470985,4.573384363941905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.89671573240529,0.0,0.0,0.0,0.0,0.0,0.020005056561338726
2019-10-13 20:00:00,autumn,9.5023,0.0,0.22,0.11,0.0,8.347087304900207,59.718999206412796,0.0,0.0,0.8218284275050829,0.0,0.0,0.33338426759470985,4.553379307380567,0.0,0.0,0.0,0.0,0.8218284275050829,0.0,0.0,8.347087304900207,0.0,0.0,0.8218284275050829,0.0,0.0,0.020005056561338726
2019-10-13 21:00:00,autumn,9.45,0.0,0.18,0.09,0.0,0.0,59.71651091477919,0.0,0.0,9.11661573240529,0.0,0.0,0.33338426759470985,4.533374250819228,0.0,0.0,0.0,0.0,9.11661573240529,0.0,0.0,0.0,0.0,0.0,9.11661573240529,0.0,0.0,0.020005056561338726
2019-10-13 22:00:00,autumn,9.1716,0.0,0.18,0.09,0.0,0.0,59.71402272682441,0.0,0.0,8.83821573240529,0.0,0.0,0.33338426759470985,4.513369194257889,0.0,0.0,0.0,0.0,8.83821573240529,0.0,0.0,0.0,0.0,0.0,8.83821573240529,0.0,0.0,0.020005056561338726
2019-10-13 23:00:00,autumn,8.8742,0.0,0.18,0.09,0.0,0.0,59.71153464254412,0.0,0.0,8.54081573240529,0.0,0.0,0.33338426759470985,4.493364137696551,0.0,0.0,0.0,0.0,8.54081573240529,0.0,0.0,0.0,0.0,0.0,8.54081573240529,0.0,0.0,0.020005056561338726
